Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
setup_files,0-2024.11.13.10.47,https://github.com/v4hn/setup_files/tree/main,success,setup_files_0-2024.11.13.10.47-bloom_generate.log,ros-one-setup-files_0-2024.11.13.10.47_amd64-2024-11-13T10:47:53Z.build,ros-one-setup-files_0-2024.11.13.10.47_amd64.deb,ros-one-setup-files_0-2024.11.13.10.47_amd64.files
ros_environment,1.3.2-5-g2686e94-2024.11.13.10.48,https://github.com/ros-o/ros_environment/tree/debian,success,ros_environment_1.3.2-5-g2686e94-2024.11.13.10.48-bloom_generate.log,ros-one-ros-environment_1.3.2-5-g2686e94-2024.11.13.10.48_amd64-2024-11-13T10:48:24Z.build,ros-one-ros-environment_1.3.2-5-g2686e94-2024.11.13.10.48_amd64.deb,ros-one-ros-environment_1.3.2-5-g2686e94-2024.11.13.10.48_amd64.files
cpp_common,0.7.3-3-gcae00b4-2024.11.13.10.51,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,cpp_common_0.7.3-3-gcae00b4-2024.11.13.10.51-bloom_generate.log,ros-one-cpp-common_0.7.3-3-gcae00b4-2024.11.13.10.51_amd64-2024-11-13T10:51:16Z.build,ros-one-cpp-common_0.7.3-3-gcae00b4-2024.11.13.10.51_amd64.deb,ros-one-cpp-common_0.7.3-3-gcae00b4-2024.11.13.10.51_amd64.files
roscpp_core,0.7.3-3-gcae00b4-2024.11.13.10.51,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_core_0.7.3-3-gcae00b4-2024.11.13.10.51-bloom_generate.log,ros-one-roscpp-core_0.7.3-3-gcae00b4-2024.11.13.10.51_amd64-2024-11-13T10:51:59Z.build,ros-one-roscpp-core_0.7.3-3-gcae00b4-2024.11.13.10.51_amd64.deb,ros-one-roscpp-core_0.7.3-3-gcae00b4-2024.11.13.10.51_amd64.files
roscpp_traits,0.7.3-3-gcae00b4-2024.11.13.10.52,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_traits_0.7.3-3-gcae00b4-2024.11.13.10.52-bloom_generate.log,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2024.11.13.10.52_amd64-2024-11-13T10:52:35Z.build,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2024.11.13.10.52_amd64.deb,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2024.11.13.10.52_amd64.files
rostime,0.7.3-3-gcae00b4-2024.11.13.10.53,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,rostime_0.7.3-3-gcae00b4-2024.11.13.10.53-bloom_generate.log,ros-one-rostime_0.7.3-3-gcae00b4-2024.11.13.10.53_amd64-2024-11-13T10:53:11Z.build,ros-one-rostime_0.7.3-3-gcae00b4-2024.11.13.10.53_amd64.deb,ros-one-rostime_0.7.3-3-gcae00b4-2024.11.13.10.53_amd64.files
roscpp_serialization,0.7.3-3-gcae00b4-2024.11.13.10.53,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_serialization_0.7.3-3-gcae00b4-2024.11.13.10.53-bloom_generate.log,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2024.11.13.10.53_amd64-2024-11-13T10:53:57Z.build,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2024.11.13.10.53_amd64.deb,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2024.11.13.10.53_amd64.files
eml,0-2024.11.13.10.50,https://github.com/ros-o/eml/tree/main,success,eml_0-2024.11.13.10.50-bloom_generate.log,ros-one-eml_0-2024.11.13.10.50_amd64-2024-11-13T10:50:55Z.build,ros-one-eml_0-2024.11.13.10.50_amd64.deb,ros-one-eml_0-2024.11.13.10.50_amd64.files
prosilica_gige_sdk,1.26.3-2024.11.13.10.51,https://github.com/ros-drivers/prosilica_gige_sdk/tree/hydro-devel,success,prosilica_gige_sdk_1.26.3-2024.11.13.10.51-bloom_generate.log,ros-one-prosilica-gige-sdk_1.26.3-2024.11.13.10.51_amd64-2024-11-13T10:51:25Z.build,ros-one-prosilica-gige-sdk_1.26.3-2024.11.13.10.51_amd64.deb,ros-one-prosilica-gige-sdk_1.26.3-2024.11.13.10.51_amd64.files
qwt_dependency,1.1.1-2-g91d8aee-2024.11.13.10.51,https://github.com/ros-visualization/qwt_dependency/tree/kinetic-devel,success,qwt_dependency_1.1.1-2-g91d8aee-2024.11.13.10.51-bloom_generate.log,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2024.11.13.10.51_amd64-2024-11-13T10:51:56Z.build,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2024.11.13.10.51_amd64.deb,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2024.11.13.10.51_amd64.files
rosbag_migration_rule,1.0.1-1-g2269b62-2024.11.13.10.52,https://github.com/ros/rosbag_migration_rule/tree/master,success,rosbag_migration_rule_1.0.1-1-g2269b62-2024.11.13.10.52-bloom_generate.log,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2024.11.13.10.52_amd64-2024-11-13T10:52:27Z.build,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2024.11.13.10.52_amd64.deb,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2024.11.13.10.52_amd64.files
stage,4.3.0-17-g2d2e0724-2024.11.13.10.52,https://github.com/ros-o/Stage/tree/obese-devel,success,stage_4.3.0-17-g2d2e0724-2024.11.13.10.52-bloom_generate.log,ros-one-stage_4.3.0-17-g2d2e0724-2024.11.13.10.52_amd64-2024-11-13T10:53:00Z.build,ros-one-stage_4.3.0-17-g2d2e0724-2024.11.13.10.52_amd64.deb,ros-one-stage_4.3.0-17-g2d2e0724-2024.11.13.10.52_amd64.files
apriltag,3.4.2-28-g4dfd338-2024.11.13.10.51,https://github.com/AprilRobotics/apriltag/tree/master,success,apriltag_3.4.2-28-g4dfd338-2024.11.13.10.51-bloom_generate.log,ros-one-apriltag_3.4.2-28-g4dfd338-2024.11.13.10.51_amd64-2024-11-13T10:51:04Z.build,ros-one-apriltag_3.4.2-28-g4dfd338-2024.11.13.10.51_amd64.deb,ros-one-apriltag_3.4.2-28-g4dfd338-2024.11.13.10.51_amd64.files
