Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
catkin,0.8.12-17-g23bc3fa-2026.07.20.18.02,https://github.com/ros-o/catkin/tree/modernize-python-conflict-setup-files,success,catkin_0.8.12-17-g23bc3fa-2026.07.20.18.02-bloom_generate.log,ros-one-catkin_0.8.12-17-g23bc3fa-2026.07.20.18.02_amd64-2026-07-20T18:02:28Z.build,ros-one-catkin_0.8.12-17-g23bc3fa-2026.07.20.18.02_amd64.deb,ros-one-catkin_0.8.12-17-g23bc3fa-2026.07.20.18.02_amd64.files
setup_files,0-2026.07.20.18.03,https://github.com/v4hn/setup_files/tree/main,success,setup_files_0-2026.07.20.18.03-bloom_generate.log,ros-one-setup-files_0-2026.07.20.18.03_amd64-2026-07-20T18:03:02Z.build,ros-one-setup-files_0-2026.07.20.18.03_amd64.deb,ros-one-setup-files_0-2026.07.20.18.03_amd64.files
ros_environment,1.3.2-6-gfef50b1-2026.07.20.18.03,https://github.com/ros-o/ros_environment/tree/debian-standalone-catkin,success,ros_environment_1.3.2-6-gfef50b1-2026.07.20.18.03-bloom_generate.log,ros-one-ros-environment_1.3.2-6-gfef50b1-2026.07.20.18.03_amd64-2026-07-20T18:03:35Z.build,ros-one-ros-environment_1.3.2-6-gfef50b1-2026.07.20.18.03_amd64.deb,ros-one-ros-environment_1.3.2-6-gfef50b1-2026.07.20.18.03_amd64.files
cob_extern,0.6.19-3-g89f6882-2026.07.20.18.05,https://github.com/ros-o/cob_extern/tree/obese-devel,success,cob_extern_0.6.19-3-g89f6882-2026.07.20.18.05-bloom_generate.log,ros-one-cob-extern_0.6.19-3-g89f6882-2026.07.20.18.05_amd64-2026-07-20T18:05:40Z.build,ros-one-cob-extern_0.6.19-3-g89f6882-2026.07.20.18.05_amd64.deb,ros-one-cob-extern_0.6.19-3-g89f6882-2026.07.20.18.05_amd64.files
libdlib,0.6.19-3-g89f6882-2026.07.20.18.06,https://github.com/ros-o/cob_extern/tree/obese-devel,success,libdlib_0.6.19-3-g89f6882-2026.07.20.18.06-bloom_generate.log,ros-one-libdlib_0.6.19-3-g89f6882-2026.07.20.18.06_amd64-2026-07-20T18:06:11Z.build,ros-one-libdlib_0.6.19-3-g89f6882-2026.07.20.18.06_amd64.deb,ros-one-libdlib_0.6.19-3-g89f6882-2026.07.20.18.06_amd64.files
libntcan,0.6.19-3-g89f6882-2026.07.20.18.08,https://github.com/ros-o/cob_extern/tree/obese-devel,success,libntcan_0.6.19-3-g89f6882-2026.07.20.18.08-bloom_generate.log,ros-one-libntcan_0.6.19-3-g89f6882-2026.07.20.18.08_amd64-2026-07-20T18:08:24Z.build,ros-one-libntcan_0.6.19-3-g89f6882-2026.07.20.18.08_amd64.deb,ros-one-libntcan_0.6.19-3-g89f6882-2026.07.20.18.08_amd64.files
libpcan,0.6.19-3-g89f6882-2026.07.20.18.08,https://github.com/ros-o/cob_extern/tree/obese-devel,success,libpcan_0.6.19-3-g89f6882-2026.07.20.18.08-bloom_generate.log,ros-one-libpcan_0.6.19-3-g89f6882-2026.07.20.18.08_amd64-2026-07-20T18:08:55Z.build,ros-one-libpcan_0.6.19-3-g89f6882-2026.07.20.18.08_amd64.deb,ros-one-libpcan_0.6.19-3-g89f6882-2026.07.20.18.08_amd64.files
libphidgets,0.6.19-3-g89f6882-2026.07.20.18.09,https://github.com/ros-o/cob_extern/tree/obese-devel,success,libphidgets_0.6.19-3-g89f6882-2026.07.20.18.09-bloom_generate.log,ros-one-libphidgets_0.6.19-3-g89f6882-2026.07.20.18.09_amd64-2026-07-20T18:09:28Z.build,ros-one-libphidgets_0.6.19-3-g89f6882-2026.07.20.18.09_amd64.deb,ros-one-libphidgets_0.6.19-3-g89f6882-2026.07.20.18.09_amd64.files
opengm,0.6.19-3-g89f6882-2026.07.20.18.10,https://github.com/ros-o/cob_extern/tree/obese-devel,failed-sbuild,opengm_0.6.19-3-g89f6882-2026.07.20.18.10-bloom_generate.log,ros-one-opengm_0.6.19-3-g89f6882-2026.07.20.18.10_amd64-2026-07-20T18:10:11Z.build,,
apriltag,3.4.5-53-g0e16a12-2026.07.20.18.05,https://github.com/AprilRobotics/apriltag/tree/master,success,apriltag_3.4.5-53-g0e16a12-2026.07.20.18.05-bloom_generate.log,ros-one-apriltag_3.4.5-53-g0e16a12-2026.07.20.18.05_amd64-2026-07-20T18:05:44Z.build,ros-one-apriltag_3.4.5-53-g0e16a12-2026.07.20.18.05_amd64.deb,ros-one-apriltag_3.4.5-53-g0e16a12-2026.07.20.18.05_amd64.files
cpp_common,0.7.3-4-g34fad8c-2026.07.20.18.06,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,cpp_common_0.7.3-4-g34fad8c-2026.07.20.18.06-bloom_generate.log,ros-one-cpp-common_0.7.3-4-g34fad8c-2026.07.20.18.06_amd64-2026-07-20T18:06:25Z.build,ros-one-cpp-common_0.7.3-4-g34fad8c-2026.07.20.18.06_amd64.deb,ros-one-cpp-common_0.7.3-4-g34fad8c-2026.07.20.18.06_amd64.files
roscpp_core,0.7.3-4-g34fad8c-2026.07.20.18.07,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_core_0.7.3-4-g34fad8c-2026.07.20.18.07-bloom_generate.log,ros-one-roscpp-core_0.7.3-4-g34fad8c-2026.07.20.18.07_amd64-2026-07-20T18:07:04Z.build,ros-one-roscpp-core_0.7.3-4-g34fad8c-2026.07.20.18.07_amd64.deb,ros-one-roscpp-core_0.7.3-4-g34fad8c-2026.07.20.18.07_amd64.files
roscpp_traits,0.7.3-4-g34fad8c-2026.07.20.18.07,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_traits_0.7.3-4-g34fad8c-2026.07.20.18.07-bloom_generate.log,ros-one-roscpp-traits_0.7.3-4-g34fad8c-2026.07.20.18.07_amd64-2026-07-20T18:07:37Z.build,ros-one-roscpp-traits_0.7.3-4-g34fad8c-2026.07.20.18.07_amd64.deb,ros-one-roscpp-traits_0.7.3-4-g34fad8c-2026.07.20.18.07_amd64.files
rostime,0.7.3-4-g34fad8c-2026.07.20.18.08,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,rostime_0.7.3-4-g34fad8c-2026.07.20.18.08-bloom_generate.log,ros-one-rostime_0.7.3-4-g34fad8c-2026.07.20.18.08_amd64-2026-07-20T18:08:10Z.build,ros-one-rostime_0.7.3-4-g34fad8c-2026.07.20.18.08_amd64.deb,ros-one-rostime_0.7.3-4-g34fad8c-2026.07.20.18.08_amd64.files
roscpp_serialization,0.7.3-4-g34fad8c-2026.07.20.18.08,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_serialization_0.7.3-4-g34fad8c-2026.07.20.18.08-bloom_generate.log,ros-one-roscpp-serialization_0.7.3-4-g34fad8c-2026.07.20.18.08_amd64-2026-07-20T18:08:53Z.build,ros-one-roscpp-serialization_0.7.3-4-g34fad8c-2026.07.20.18.08_amd64.deb,ros-one-roscpp-serialization_0.7.3-4-g34fad8c-2026.07.20.18.08_amd64.files
cmake_modules,0.5.2-1-g1dc8014-2026.07.20.18.05,https://github.com/ros/cmake_modules/tree/0.5-devel,success,cmake_modules_0.5.2-1-g1dc8014-2026.07.20.18.05-bloom_generate.log,ros-one-cmake-modules_0.5.2-1-g1dc8014-2026.07.20.18.05_amd64-2026-07-20T18:05:34Z.build,ros-one-cmake-modules_0.5.2-1-g1dc8014-2026.07.20.18.05_amd64.deb,ros-one-cmake-modules_0.5.2-1-g1dc8014-2026.07.20.18.05_amd64.files
genmsg,0.5.16-1-g7d8b6ce-2026.07.20.18.06,https://github.com/ros/genmsg/tree/kinetic-devel,success,genmsg_0.5.16-1-g7d8b6ce-2026.07.20.18.06-bloom_generate.log,ros-one-genmsg_0.5.16-1-g7d8b6ce-2026.07.20.18.06_amd64-2026-07-20T18:06:05Z.build,ros-one-genmsg_0.5.16-1-g7d8b6ce-2026.07.20.18.06_amd64.deb,ros-one-genmsg_0.5.16-1-g7d8b6ce-2026.07.20.18.06_amd64.files
ivcon,0.1.7-2-g5c97b19-2026.07.20.18.06,https://github.com/ros/ivcon/tree/melodic-devel,success,ivcon_0.1.7-2-g5c97b19-2026.07.20.18.06-bloom_generate.log,ros-one-ivcon_0.1.7-2-g5c97b19-2026.07.20.18.06_amd64-2026-07-20T18:06:37Z.build,ros-one-ivcon_0.1.7-2-g5c97b19-2026.07.20.18.06_amd64.deb,ros-one-ivcon_0.1.7-2-g5c97b19-2026.07.20.18.06_amd64.files
ros_industrial_cmake_boilerplate,0.7.4-2026.07.20.18.07,https://github.com/ros-industrial/ros_industrial_cmake_boilerplate/tree/master,success,ros_industrial_cmake_boilerplate_0.7.4-2026.07.20.18.07-bloom_generate.log,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2026.07.20.18.07_amd64-2026-07-20T18:07:12Z.build,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2026.07.20.18.07_amd64.deb,ros-one-ros-industrial-cmake-boilerplate_0.7.4-2026.07.20.18.07_amd64.files
rosbag_migration_rule,1.0.1-1-g2269b62-2026.07.20.18.07,https://github.com/ros/rosbag_migration_rule/tree/master,success,rosbag_migration_rule_1.0.1-1-g2269b62-2026.07.20.18.07-bloom_generate.log,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2026.07.20.18.07_amd64-2026-07-20T18:07:44Z.build,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2026.07.20.18.07_amd64.deb,ros-one-rosbag-migration-rule_1.0.1-1-g2269b62-2026.07.20.18.07_amd64.files
soem,1.4.1003-1-g988013c-2026.07.20.18.08,https://github.com/mgruhler/soem/tree/melodic,success,soem_1.4.1003-1-g988013c-2026.07.20.18.08-bloom_generate.log,ros-one-soem_1.4.1003-1-g988013c-2026.07.20.18.08_amd64-2026-07-20T18:08:16Z.build,ros-one-soem_1.4.1003-1-g988013c-2026.07.20.18.08_amd64.deb,ros-one-soem_1.4.1003-1-g988013c-2026.07.20.18.08_amd64.files
mavlink,2025.9.9-1-2026.07.20.18.05,https://github.com/mavlink/mavlink-gbp-release/tree/release/noetic/mavlink,success,mavlink_2025.9.9-1-2026.07.20.18.05-bloom_generate.log,ros-one-mavlink_2025.9.9-1-2026.07.20.18.05_amd64-2026-07-20T18:05:54Z.build,ros-one-mavlink_2025.9.9-1-2026.07.20.18.05_amd64.deb,ros-one-mavlink_2025.9.9-1-2026.07.20.18.05_amd64.files
prosilica_gige_sdk,1.26.3-2026.07.20.18.06,https://github.com/ros-drivers/prosilica_gige_sdk/tree/hydro-devel,success,prosilica_gige_sdk_1.26.3-2026.07.20.18.06-bloom_generate.log,ros-one-prosilica-gige-sdk_1.26.3-2026.07.20.18.06_amd64-2026-07-20T18:06:41Z.build,ros-one-prosilica-gige-sdk_1.26.3-2026.07.20.18.06_amd64.deb,ros-one-prosilica-gige-sdk_1.26.3-2026.07.20.18.06_amd64.files
qwt_dependency,1.1.1-2-g91d8aee-2026.07.20.18.07,https://github.com/ros-visualization/qwt_dependency/tree/kinetic-devel,success,qwt_dependency_1.1.1-2-g91d8aee-2026.07.20.18.07-bloom_generate.log,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2026.07.20.18.07_amd64-2026-07-20T18:07:13Z.build,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2026.07.20.18.07_amd64.deb,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2026.07.20.18.07_amd64.files
roslint,0.12.0-4-gac02636-2026.07.20.18.07,https://github.com/ros/roslint/tree/master,success,roslint_0.12.0-4-gac02636-2026.07.20.18.07-bloom_generate.log,ros-one-roslint_0.12.0-4-gac02636-2026.07.20.18.07_amd64-2026-07-20T18:07:44Z.build,ros-one-roslint_0.12.0-4-gac02636-2026.07.20.18.07_amd64.deb,ros-one-roslint_0.12.0-4-gac02636-2026.07.20.18.07_amd64.files
