Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
setup_files,0-2026.04.04.03.46,https://github.com/v4hn/setup_files/tree/main,success,setup_files_0-2026.04.04.03.46-bloom_generate.log,ros-one-setup-files_0-2026.04.04.03.46_amd64-2026-04-04T03:46:32Z.build,ros-one-setup-files_0-2026.04.04.03.46_amd64.deb,ros-one-setup-files_0-2026.04.04.03.46_amd64.files
ros_environment,1.3.2-5-gee6d167-2026.04.04.03.46,https://github.com/ros-o/ros_environment/tree/debian,success,ros_environment_1.3.2-5-gee6d167-2026.04.04.03.46-bloom_generate.log,ros-one-ros-environment_1.3.2-5-gee6d167-2026.04.04.03.46_amd64-2026-04-04T03:46:58Z.build,ros-one-ros-environment_1.3.2-5-gee6d167-2026.04.04.03.46_amd64.deb,ros-one-ros-environment_1.3.2-5-gee6d167-2026.04.04.03.46_amd64.files
cpp_common,0.7.3-3-gcae00b4-2026.04.04.03.49,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,cpp_common_0.7.3-3-gcae00b4-2026.04.04.03.49-bloom_generate.log,ros-one-cpp-common_0.7.3-3-gcae00b4-2026.04.04.03.49_amd64-2026-04-04T03:49:12Z.build,ros-one-cpp-common_0.7.3-3-gcae00b4-2026.04.04.03.49_amd64.deb,ros-one-cpp-common_0.7.3-3-gcae00b4-2026.04.04.03.49_amd64.files
roscpp_core,0.7.3-3-gcae00b4-2026.04.04.03.49,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_core_0.7.3-3-gcae00b4-2026.04.04.03.49-bloom_generate.log,ros-one-roscpp-core_0.7.3-3-gcae00b4-2026.04.04.03.49_amd64-2026-04-04T03:49:47Z.build,ros-one-roscpp-core_0.7.3-3-gcae00b4-2026.04.04.03.49_amd64.deb,ros-one-roscpp-core_0.7.3-3-gcae00b4-2026.04.04.03.49_amd64.files
roscpp_traits,0.7.3-3-gcae00b4-2026.04.04.03.50,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_traits_0.7.3-3-gcae00b4-2026.04.04.03.50-bloom_generate.log,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2026.04.04.03.50_amd64-2026-04-04T03:50:46Z.build,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2026.04.04.03.50_amd64.deb,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2026.04.04.03.50_amd64.files
rostime,0.7.3-3-gcae00b4-2026.04.04.03.51,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,rostime_0.7.3-3-gcae00b4-2026.04.04.03.51-bloom_generate.log,ros-one-rostime_0.7.3-3-gcae00b4-2026.04.04.03.51_amd64-2026-04-04T03:51:45Z.build,ros-one-rostime_0.7.3-3-gcae00b4-2026.04.04.03.51_amd64.deb,ros-one-rostime_0.7.3-3-gcae00b4-2026.04.04.03.51_amd64.files
roscpp_serialization,0.7.3-3-gcae00b4-2026.04.04.03.52,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_serialization_0.7.3-3-gcae00b4-2026.04.04.03.52-bloom_generate.log,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2026.04.04.03.52_amd64-2026-04-04T03:52:23Z.build,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2026.04.04.03.52_amd64.deb,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2026.04.04.03.52_amd64.files
ivcon,0.1.7-2-g5c97b19-2026.04.04.03.49,https://github.com/ros/ivcon/tree/melodic-devel,success,ivcon_0.1.7-2-g5c97b19-2026.04.04.03.49-bloom_generate.log,ros-one-ivcon_0.1.7-2-g5c97b19-2026.04.04.03.49_amd64-2026-04-04T03:49:13Z.build,ros-one-ivcon_0.1.7-2-g5c97b19-2026.04.04.03.49_amd64.deb,ros-one-ivcon_0.1.7-2-g5c97b19-2026.04.04.03.49_amd64.files
mavlink,2025.9.9-1-2026.04.04.03.49,https://github.com/mavlink/mavlink-gbp-release/tree/release/noetic/mavlink,success,mavlink_2025.9.9-1-2026.04.04.03.49-bloom_generate.log,ros-one-mavlink_2025.9.9-1-2026.04.04.03.49_amd64-2026-04-04T03:49:47Z.build,ros-one-mavlink_2025.9.9-1-2026.04.04.03.49_amd64.deb,ros-one-mavlink_2025.9.9-1-2026.04.04.03.49_amd64.files
pybind11_catkin,3.0.0-2026.04.04.03.50,https://github.com/ros-o/pybind11_catkin/tree/master,success,pybind11_catkin_3.0.0-2026.04.04.03.50-bloom_generate.log,ros-one-pybind11-catkin_3.0.0-2026.04.04.03.50_amd64-2026-04-04T03:50:33Z.build,ros-one-pybind11-catkin_3.0.0-2026.04.04.03.50_amd64.deb,ros-one-pybind11-catkin_3.0.0-2026.04.04.03.50_amd64.files
