Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
setup_files,0-2025.06.22.00.01,https://github.com/v4hn/setup_files/tree/main,success,setup_files_0-2025.06.22.00.01-bloom_generate.log,ros-one-setup-files_0-2025.06.22.00.01_amd64-2025-06-22T00:01:11Z.build,ros-one-setup-files_0-2025.06.22.00.01_amd64.deb,ros-one-setup-files_0-2025.06.22.00.01_amd64.files
ros_environment,1.3.2-5-g2686e94-2025.06.22.00.01,https://github.com/ros-o/ros_environment/tree/debian,success,ros_environment_1.3.2-5-g2686e94-2025.06.22.00.01-bloom_generate.log,ros-one-ros-environment_1.3.2-5-g2686e94-2025.06.22.00.01_amd64-2025-06-22T00:01:42Z.build,ros-one-ros-environment_1.3.2-5-g2686e94-2025.06.22.00.01_amd64.deb,ros-one-ros-environment_1.3.2-5-g2686e94-2025.06.22.00.01_amd64.files
cpp_common,0.7.3-3-gcae00b4-2025.06.22.00.03,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,cpp_common_0.7.3-3-gcae00b4-2025.06.22.00.03-bloom_generate.log,ros-one-cpp-common_0.7.3-3-gcae00b4-2025.06.22.00.03_amd64-2025-06-22T00:03:46Z.build,ros-one-cpp-common_0.7.3-3-gcae00b4-2025.06.22.00.03_amd64.deb,ros-one-cpp-common_0.7.3-3-gcae00b4-2025.06.22.00.03_amd64.files
roscpp_core,0.7.3-3-gcae00b4-2025.06.22.00.04,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_core_0.7.3-3-gcae00b4-2025.06.22.00.04-bloom_generate.log,ros-one-roscpp-core_0.7.3-3-gcae00b4-2025.06.22.00.04_amd64-2025-06-22T00:04:23Z.build,ros-one-roscpp-core_0.7.3-3-gcae00b4-2025.06.22.00.04_amd64.deb,ros-one-roscpp-core_0.7.3-3-gcae00b4-2025.06.22.00.04_amd64.files
roscpp_traits,0.7.3-3-gcae00b4-2025.06.22.00.04,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_traits_0.7.3-3-gcae00b4-2025.06.22.00.04-bloom_generate.log,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2025.06.22.00.04_amd64-2025-06-22T00:04:53Z.build,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2025.06.22.00.04_amd64.deb,ros-one-roscpp-traits_0.7.3-3-gcae00b4-2025.06.22.00.04_amd64.files
rostime,0.7.3-3-gcae00b4-2025.06.22.00.05,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,rostime_0.7.3-3-gcae00b4-2025.06.22.00.05-bloom_generate.log,ros-one-rostime_0.7.3-3-gcae00b4-2025.06.22.00.05_amd64-2025-06-22T00:05:23Z.build,ros-one-rostime_0.7.3-3-gcae00b4-2025.06.22.00.05_amd64.deb,ros-one-rostime_0.7.3-3-gcae00b4-2025.06.22.00.05_amd64.files
roscpp_serialization,0.7.3-3-gcae00b4-2025.06.22.00.06,https://github.com/ros-o/roscpp_core/tree/obese-devel,success,roscpp_serialization_0.7.3-3-gcae00b4-2025.06.22.00.06-bloom_generate.log,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2025.06.22.00.06_amd64-2025-06-22T00:06:02Z.build,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2025.06.22.00.06_amd64.deb,ros-one-roscpp-serialization_0.7.3-3-gcae00b4-2025.06.22.00.06_amd64.files
cmake_modules,0.5.2-1-g1dc8014-2025.06.22.00.04,https://github.com/ros/cmake_modules/tree/0.5-devel,success,cmake_modules_0.5.2-1-g1dc8014-2025.06.22.00.04-bloom_generate.log,ros-one-cmake-modules_0.5.2-1-g1dc8014-2025.06.22.00.04_amd64-2025-06-22T00:04:02Z.build,ros-one-cmake-modules_0.5.2-1-g1dc8014-2025.06.22.00.04_amd64.deb,ros-one-cmake-modules_0.5.2-1-g1dc8014-2025.06.22.00.04_amd64.files
genmsg,0.5.16-1-g7d8b6ce-2025.06.22.00.04,https://github.com/ros/genmsg/tree/kinetic-devel,success,genmsg_0.5.16-1-g7d8b6ce-2025.06.22.00.04-bloom_generate.log,ros-one-genmsg_0.5.16-1-g7d8b6ce-2025.06.22.00.04_amd64-2025-06-22T00:04:33Z.build,ros-one-genmsg_0.5.16-1-g7d8b6ce-2025.06.22.00.04_amd64.deb,ros-one-genmsg_0.5.16-1-g7d8b6ce-2025.06.22.00.04_amd64.files
prosilica_gige_sdk,1.26.3-2025.06.22.00.05,https://github.com/ros-drivers/prosilica_gige_sdk/tree/hydro-devel,success,prosilica_gige_sdk_1.26.3-2025.06.22.00.05-bloom_generate.log,ros-one-prosilica-gige-sdk_1.26.3-2025.06.22.00.05_amd64-2025-06-22T00:05:05Z.build,ros-one-prosilica-gige-sdk_1.26.3-2025.06.22.00.05_amd64.deb,ros-one-prosilica-gige-sdk_1.26.3-2025.06.22.00.05_amd64.files
roslint,0.12.0-4-gac02636-2025.06.22.00.05,https://github.com/ros/roslint/tree/master,success,roslint_0.12.0-4-gac02636-2025.06.22.00.05-bloom_generate.log,ros-one-roslint_0.12.0-4-gac02636-2025.06.22.00.05_amd64-2025-06-22T00:05:38Z.build,ros-one-roslint_0.12.0-4-gac02636-2025.06.22.00.05_amd64.deb,ros-one-roslint_0.12.0-4-gac02636-2025.06.22.00.05_amd64.files
ur_client_library,2.1.0-2025.06.22.00.06,https://github.com/UniversalRobots/Universal_Robots_Client_Library/tree/master,success,ur_client_library_2.1.0-2025.06.22.00.06-bloom_generate.log,ros-one-ur-client-library_2.1.0-2025.06.22.00.06_amd64-2025-06-22T00:06:11Z.build,ros-one-ur-client-library_2.1.0-2025.06.22.00.06_amd64.deb,ros-one-ur-client-library_2.1.0-2025.06.22.00.06_amd64.files
convex_decomposition,0.1.12-3-gb722eb5-2025.06.22.00.04,https://github.com/ros/convex_decomposition/tree/melodic-devel,success,convex_decomposition_0.1.12-3-gb722eb5-2025.06.22.00.04-bloom_generate.log,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2025.06.22.00.04_amd64-2025-06-22T00:04:06Z.build,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2025.06.22.00.04_amd64.deb,ros-one-convex-decomposition_0.1.12-3-gb722eb5-2025.06.22.00.04_amd64.files
gl_dependency,1.1.2-1-g337fcfc-2025.06.22.00.04,https://github.com/ros-visualization/gl_dependency/tree/kinetic-devel,success,gl_dependency_1.1.2-1-g337fcfc-2025.06.22.00.04-bloom_generate.log,ros-one-gl-dependency_1.1.2-1-g337fcfc-2025.06.22.00.04_amd64-2025-06-22T00:04:42Z.build,ros-one-gl-dependency_1.1.2-1-g337fcfc-2025.06.22.00.04_amd64.deb,ros-one-gl-dependency_1.1.2-1-g337fcfc-2025.06.22.00.04_amd64.files
media_export,0.3.0-2025.06.22.00.05,https://github.com/ros/media_export/tree/kinetic-devel,success,media_export_0.3.0-2025.06.22.00.05-bloom_generate.log,ros-one-media-export_0.3.0-2025.06.22.00.05_amd64-2025-06-22T00:05:14Z.build,ros-one-media-export_0.3.0-2025.06.22.00.05_amd64.deb,ros-one-media-export_0.3.0-2025.06.22.00.05_amd64.files
qwt_dependency,1.1.1-2-g91d8aee-2025.06.22.00.05,https://github.com/ros-visualization/qwt_dependency/tree/kinetic-devel,success,qwt_dependency_1.1.1-2-g91d8aee-2025.06.22.00.05-bloom_generate.log,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2025.06.22.00.05_amd64-2025-06-22T00:05:46Z.build,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2025.06.22.00.05_amd64.deb,ros-one-qwt-dependency_1.1.1-2-g91d8aee-2025.06.22.00.05_amd64.files
ros_industrial_cmake_boilerplate,0.7.3-1-g8a7dec9-2025.06.22.00.06,https://github.com/ros-industrial/ros_industrial_cmake_boilerplate/tree/master,success,ros_industrial_cmake_boilerplate_0.7.3-1-g8a7dec9-2025.06.22.00.06-bloom_generate.log,ros-one-ros-industrial-cmake-boilerplate_0.7.3-1-g8a7dec9-2025.06.22.00.06_amd64-2025-06-22T00:06:18Z.build,ros-one-ros-industrial-cmake-boilerplate_0.7.3-1-g8a7dec9-2025.06.22.00.06_amd64.deb,ros-one-ros-industrial-cmake-boilerplate_0.7.3-1-g8a7dec9-2025.06.22.00.06_amd64.files
baldor,0.1.3-3-g10fabc5-2025.06.22.00.04,https://github.com/crigroup/baldor/tree/master,success,baldor_0.1.3-3-g10fabc5-2025.06.22.00.04-bloom_generate.log,ros-one-baldor_0.1.3-3-g10fabc5-2025.06.22.00.04_amd64-2025-06-22T00:04:05Z.build,ros-one-baldor_0.1.3-3-g10fabc5-2025.06.22.00.04_amd64.deb,ros-one-baldor_0.1.3-3-g10fabc5-2025.06.22.00.04_amd64.files
behaviortree_cpp,4.7.2-2-gcdcbb8c-2025.06.22.00.04,https://github.com/BehaviorTree/BehaviorTree.CPP/tree/master,failed-bloom-generate,behaviortree_cpp_4.7.2-2-gcdcbb8c-2025.06.22.00.04-bloom_generate.log,,,
code_coverage,0.4.4-5-g7c273b3-2025.06.22.00.04,https://github.com/mikeferguson/code_coverage/tree/master,success,code_coverage_0.4.4-5-g7c273b3-2025.06.22.00.04-bloom_generate.log,ros-one-code-coverage_0.4.4-5-g7c273b3-2025.06.22.00.04_amd64-2025-06-22T00:04:37Z.build,ros-one-code-coverage_0.4.4-5-g7c273b3-2025.06.22.00.04_amd64.deb,ros-one-code-coverage_0.4.4-5-g7c273b3-2025.06.22.00.04_amd64.files
eml,0-2025.06.22.00.05,https://github.com/ros-o/eml/tree/main,success,eml_0-2025.06.22.00.05-bloom_generate.log,ros-one-eml_0-2025.06.22.00.05_amd64-2025-06-22T00:05:10Z.build,ros-one-eml_0-2025.06.22.00.05_amd64.deb,ros-one-eml_0-2025.06.22.00.05_amd64.files
librealsense2,2.54.2-7-ga359010b3-2025.06.22.00.05,https://github.com/ros-o/librealsense/tree/master,success,librealsense2_2.54.2-7-ga359010b3-2025.06.22.00.05-bloom_generate.log,ros-one-librealsense2_2.54.2-7-ga359010b3-2025.06.22.00.05_amd64-2025-06-22T00:05:52Z.build,ros-one-librealsense2_2.54.2-7-ga359010b3-2025.06.22.00.05_amd64.deb,ros-one-librealsense2_2.54.2-7-ga359010b3-2025.06.22.00.05_amd64.files
apriltag,3.4.3-7-gce3ccd6-2025.06.22.00.03,https://github.com/AprilRobotics/apriltag/tree/master,success,apriltag_3.4.3-7-gce3ccd6-2025.06.22.00.03-bloom_generate.log,ros-one-apriltag_3.4.3-7-gce3ccd6-2025.06.22.00.03_amd64-2025-06-22T00:03:58Z.build,ros-one-apriltag_3.4.3-7-gce3ccd6-2025.06.22.00.03_amd64.deb,ros-one-apriltag_3.4.3-7-gce3ccd6-2025.06.22.00.03_amd64.files
ivcon,0.1.7-2-g5c97b19-2025.06.22.00.04,https://github.com/ros/ivcon/tree/melodic-devel,success,ivcon_0.1.7-2-g5c97b19-2025.06.22.00.04-bloom_generate.log,ros-one-ivcon_0.1.7-2-g5c97b19-2025.06.22.00.04_amd64-2025-06-22T00:04:31Z.build,ros-one-ivcon_0.1.7-2-g5c97b19-2025.06.22.00.04_amd64.deb,ros-one-ivcon_0.1.7-2-g5c97b19-2025.06.22.00.04_amd64.files
pybind11_catkin,2.10.3-4-gd21b4ff-2025.06.22.00.05,https://github.com/wxmerkt/pybind11_catkin/tree/master,success,pybind11_catkin_2.10.3-4-gd21b4ff-2025.06.22.00.05-bloom_generate.log,ros-one-pybind11-catkin_2.10.3-4-gd21b4ff-2025.06.22.00.05_amd64-2025-06-22T00:05:06Z.build,ros-one-pybind11-catkin_2.10.3-4-gd21b4ff-2025.06.22.00.05_amd64.deb,ros-one-pybind11-catkin_2.10.3-4-gd21b4ff-2025.06.22.00.05_amd64.files
soem,1.4.1003-1-g988013c-2025.06.22.00.05,https://github.com/mgruhler/soem/tree/melodic,success,soem_1.4.1003-1-g988013c-2025.06.22.00.05-bloom_generate.log,ros-one-soem_1.4.1003-1-g988013c-2025.06.22.00.05_amd64-2025-06-22T00:05:38Z.build,ros-one-soem_1.4.1003-1-g988013c-2025.06.22.00.05_amd64.deb,ros-one-soem_1.4.1003-1-g988013c-2025.06.22.00.05_amd64.files
webkit_dependency,1.1.2-2025.06.22.00.06,https://github.com/ros-visualization/webkit_dependency/tree/kinetic-devel,success,webkit_dependency_1.1.2-2025.06.22.00.06-bloom_generate.log,ros-one-webkit-dependency_1.1.2-2025.06.22.00.06_amd64-2025-06-22T00:06:13Z.build,ros-one-webkit-dependency_1.1.2-2025.06.22.00.06_amd64.deb,ros-one-webkit-dependency_1.1.2-2025.06.22.00.06_amd64.files
mavlink,2025.6.6-1-2025.06.22.00.03,https://github.com/mavlink/mavlink-gbp-release/tree/release/noetic/mavlink,success,mavlink_2025.6.6-1-2025.06.22.00.03-bloom_generate.log,ros-one-mavlink_2025.6.6-1-2025.06.22.00.03_amd64-2025-06-22T00:03:54Z.build,ros-one-mavlink_2025.6.6-1-2025.06.22.00.03_amd64.deb,ros-one-mavlink_2025.6.6-1-2025.06.22.00.03_amd64.files
openslam_gmapping,0.2.1-17-g5105476-2025.06.22.00.04,https://github.com/ros-perception/openslam_gmapping/tree/melodic-devel,success,openslam_gmapping_0.2.1-17-g5105476-2025.06.22.00.04-bloom_generate.log,ros-one-openslam-gmapping_0.2.1-17-g5105476-2025.06.22.00.04_amd64-2025-06-22T00:04:37Z.build,ros-one-openslam-gmapping_0.2.1-17-g5105476-2025.06.22.00.04_amd64.deb,ros-one-openslam-gmapping_0.2.1-17-g5105476-2025.06.22.00.04_amd64.files
eigenpy,3.11.0-2025.06.22.00.04,https://github.com/stack-of-tasks/eigenpy/tree/master,success,eigenpy_3.11.0-2025.06.22.00.04-bloom_generate.log,ros-one-eigenpy_3.11.0-2025.06.22.00.04_amd64-2025-06-22T00:04:06Z.build,ros-one-eigenpy_3.11.0-2025.06.22.00.04_amd64.deb,ros-one-eigenpy_3.11.0-2025.06.22.00.04_amd64.files
ompl,1.7.0-38-gce7912bb-2025.06.22.00.03,https://github.com/ompl/ompl/tree/main,success,ompl_1.7.0-38-gce7912bb-2025.06.22.00.03-bloom_generate.log,ros-one-ompl_1.7.0-38-gce7912bb-2025.06.22.00.03_amd64-2025-06-22T00:04:06Z.build,ros-one-ompl_1.7.0-38-gce7912bb-2025.06.22.00.03_amd64.deb,ros-one-ompl_1.7.0-38-gce7912bb-2025.06.22.00.03_amd64.files
rospack,2.6.4-1-gfd4d6fd-2025.06.22.00.19,https://github.com/ros/rospack/tree/noetic-devel,success,rospack_2.6.4-1-gfd4d6fd-2025.06.22.00.19-bloom_generate.log,ros-one-rospack_2.6.4-1-gfd4d6fd-2025.06.22.00.19_amd64-2025-06-22T00:19:52Z.build,ros-one-rospack_2.6.4-1-gfd4d6fd-2025.06.22.00.19_amd64.deb,ros-one-rospack_2.6.4-1-gfd4d6fd-2025.06.22.00.19_amd64.files
rosdoc_lite,0.2.11-2-gddd0835-2025.06.22.00.20,https://github.com/ros-infrastructure/rosdoc_lite/tree/master,success,rosdoc_lite_0.2.11-2-gddd0835-2025.06.22.00.20-bloom_generate.log,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2025.06.22.00.20_amd64-2025-06-22T00:20:43Z.build,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2025.06.22.00.20_amd64.deb,ros-one-rosdoc-lite_0.2.11-2-gddd0835-2025.06.22.00.20_amd64.files
opw_kinematics,0.5.2-1-g7b9d56e-2025.06.22.00.19,https://github.com/Jmeyer1292/opw_kinematics/tree/master,success,opw_kinematics_0.5.2-1-g7b9d56e-2025.06.22.00.19-bloom_generate.log,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2025.06.22.00.19_amd64-2025-06-22T00:19:51Z.build,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2025.06.22.00.19_amd64.deb,ros-one-opw-kinematics_0.5.2-1-g7b9d56e-2025.06.22.00.19_amd64.files
gennodejs,2.0.1-8-g19d224c-2025.06.22.00.20,https://github.com/RethinkRobotics-opensource/gennodejs/tree/kinetic-devel,success,gennodejs_2.0.1-8-g19d224c-2025.06.22.00.20-bloom_generate.log,ros-one-gennodejs_2.0.1-8-g19d224c-2025.06.22.00.20_amd64-2025-06-22T00:20:06Z.build,ros-one-gennodejs_2.0.1-8-g19d224c-2025.06.22.00.20_amd64.deb,ros-one-gennodejs_2.0.1-8-g19d224c-2025.06.22.00.20_amd64.files
gencpp,0-2025.06.22.00.19,https://github.com/ros-o/gencpp/tree/obese-devel,success,gencpp_0-2025.06.22.00.19-bloom_generate.log,ros-one-gencpp_0-2025.06.22.00.19_amd64-2025-06-22T00:19:55Z.build,ros-one-gencpp_0-2025.06.22.00.19_amd64.deb,ros-one-gencpp_0-2025.06.22.00.19_amd64.files
genpy,0.6.16-6-gf70658f-2025.06.22.00.19,https://github.com/ros/genpy/tree/main,success,genpy_0.6.16-6-gf70658f-2025.06.22.00.19-bloom_generate.log,ros-one-genpy_0.6.16-6-gf70658f-2025.06.22.00.19_amd64-2025-06-22T00:19:57Z.build,ros-one-genpy_0.6.16-6-gf70658f-2025.06.22.00.19_amd64.deb,ros-one-genpy_0.6.16-6-gf70658f-2025.06.22.00.19_amd64.files
class_loader,0.5.2-2025.06.22.00.19,https://github.com/ros/class_loader/tree/noetic-devel,success,class_loader_0.5.2-2025.06.22.00.19-bloom_generate.log,ros-one-class-loader_0.5.2-2025.06.22.00.19_amd64-2025-06-22T00:19:59Z.build,ros-one-class-loader_0.5.2-2025.06.22.00.19_amd64.deb,ros-one-class-loader_0.5.2-2025.06.22.00.19_amd64.files
eigen_stl_containers,0.1.8-2-gd2a41f0-2025.06.22.00.19,https://github.com/ros/eigen_stl_containers/tree/master,success,eigen_stl_containers_0.1.8-2-gd2a41f0-2025.06.22.00.19-bloom_generate.log,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2025.06.22.00.19_amd64-2025-06-22T00:19:50Z.build,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2025.06.22.00.19_amd64.deb,ros-one-eigen-stl-containers_0.1.8-2-gd2a41f0-2025.06.22.00.19_amd64.files
hpp-fcl,2.4.5-2025.06.22.00.19,https://github.com/humanoid-path-planner/hpp-fcl/tree/HEAD,success,hpp-fcl_2.4.5-2025.06.22.00.19-bloom_generate.log,ros-one-hpp-fcl_2.4.5-2025.06.22.00.19_amd64-2025-06-22T00:19:58Z.build,ros-one-hpp-fcl_2.4.5-2025.06.22.00.19_amd64.deb,ros-one-hpp-fcl_2.4.5-2025.06.22.00.19_amd64.files
geneus,3.0.0-2025.06.22.00.20,https://github.com/jsk-ros-pkg/geneus/tree/master,success,geneus_3.0.0-2025.06.22.00.20-bloom_generate.log,ros-one-geneus_3.0.0-2025.06.22.00.20_amd64-2025-06-22T00:20:39Z.build,ros-one-geneus_3.0.0-2025.06.22.00.20_amd64.deb,ros-one-geneus_3.0.0-2025.06.22.00.20_amd64.files
genlisp,0.4.18-2025.06.22.00.21,https://github.com/ros/genlisp/tree/kinetic-devel,success,genlisp_0.4.18-2025.06.22.00.21-bloom_generate.log,ros-one-genlisp_0.4.18-2025.06.22.00.21_amd64-2025-06-22T00:21:25Z.build,ros-one-genlisp_0.4.18-2025.06.22.00.21_amd64.deb,ros-one-genlisp_0.4.18-2025.06.22.00.21_amd64.files
message_generation,0.4.1-2025.06.22.00.27,https://github.com/ros/message_generation/tree/kinetic-devel,success,message_generation_0.4.1-2025.06.22.00.27-bloom_generate.log,ros-one-message-generation_0.4.1-2025.06.22.00.27_amd64-2025-06-22T00:27:40Z.build,ros-one-message-generation_0.4.1-2025.06.22.00.27_amd64.deb,ros-one-message-generation_0.4.1-2025.06.22.00.27_amd64.files
message_runtime,0.4.13-2025.06.22.00.26,https://github.com/ros/message_runtime/tree/kinetic-devel,success,message_runtime_0.4.13-2025.06.22.00.26-bloom_generate.log,ros-one-message-runtime_0.4.13-2025.06.22.00.26_amd64-2025-06-22T00:26:33Z.build,ros-one-message-runtime_0.4.13-2025.06.22.00.26_amd64.deb,ros-one-message-runtime_0.4.13-2025.06.22.00.26_amd64.files
pinocchio,3.6.0-2025.06.22.00.26,https://github.com/stack-of-tasks/pinocchio/tree/master,success,pinocchio_3.6.0-2025.06.22.00.26-bloom_generate.log,ros-one-pinocchio_3.6.0-2025.06.22.00.26_amd64-2025-06-22T00:27:11Z.build,ros-one-pinocchio_3.6.0-2025.06.22.00.26_amd64.deb,ros-one-pinocchio_3.6.0-2025.06.22.00.26_amd64.files
mk,1.15.10-1-g99fd9bb7-2025.06.22.00.49,https://github.com/ros/ros/tree/noetic-devel,success,mk_1.15.10-1-g99fd9bb7-2025.06.22.00.49-bloom_generate.log,ros-one-mk_1.15.10-1-g99fd9bb7-2025.06.22.00.49_amd64-2025-06-22T00:49:04Z.build,ros-one-mk_1.15.10-1-g99fd9bb7-2025.06.22.00.49_amd64.deb,ros-one-mk_1.15.10-1-g99fd9bb7-2025.06.22.00.49_amd64.files
ros,1.15.10-1-g99fd9bb7-2025.06.22.00.49,https://github.com/ros/ros/tree/noetic-devel,success,ros_1.15.10-1-g99fd9bb7-2025.06.22.00.49-bloom_generate.log,ros-one-ros_1.15.10-1-g99fd9bb7-2025.06.22.00.49_amd64-2025-06-22T00:49:55Z.build,ros-one-ros_1.15.10-1-g99fd9bb7-2025.06.22.00.49_amd64.deb,ros-one-ros_1.15.10-1-g99fd9bb7-2025.06.22.00.49_amd64.files
rosbash,1.15.10-1-g99fd9bb7-2025.06.22.00.50,https://github.com/ros/ros/tree/noetic-devel,success,rosbash_1.15.10-1-g99fd9bb7-2025.06.22.00.50-bloom_generate.log,ros-one-rosbash_1.15.10-1-g99fd9bb7-2025.06.22.00.50_amd64-2025-06-22T00:50:46Z.build,ros-one-rosbash_1.15.10-1-g99fd9bb7-2025.06.22.00.50_amd64.deb,ros-one-rosbash_1.15.10-1-g99fd9bb7-2025.06.22.00.50_amd64.files
rosboost_cfg,1.15.10-1-g99fd9bb7-2025.06.22.00.51,https://github.com/ros/ros/tree/noetic-devel,success,rosboost_cfg_1.15.10-1-g99fd9bb7-2025.06.22.00.51-bloom_generate.log,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2025.06.22.00.51_amd64-2025-06-22T00:51:38Z.build,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2025.06.22.00.51_amd64.deb,ros-one-rosboost-cfg_1.15.10-1-g99fd9bb7-2025.06.22.00.51_amd64.files
rosbuild,1.15.10-1-g99fd9bb7-2025.06.22.00.52,https://github.com/ros/ros/tree/noetic-devel,success,rosbuild_1.15.10-1-g99fd9bb7-2025.06.22.00.52-bloom_generate.log,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2025.06.22.00.52_amd64-2025-06-22T00:52:31Z.build,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2025.06.22.00.52_amd64.deb,ros-one-rosbuild_1.15.10-1-g99fd9bb7-2025.06.22.00.52_amd64.files
rosclean,1.15.10-1-g99fd9bb7-2025.06.22.00.53,https://github.com/ros/ros/tree/noetic-devel,success,rosclean_1.15.10-1-g99fd9bb7-2025.06.22.00.53-bloom_generate.log,ros-one-rosclean_1.15.10-1-g99fd9bb7-2025.06.22.00.53_amd64-2025-06-22T00:53:23Z.build,ros-one-rosclean_1.15.10-1-g99fd9bb7-2025.06.22.00.53_amd64.deb,ros-one-rosclean_1.15.10-1-g99fd9bb7-2025.06.22.00.53_amd64.files
roscreate,1.15.10-1-g99fd9bb7-2025.06.22.00.54,https://github.com/ros/ros/tree/noetic-devel,success,roscreate_1.15.10-1-g99fd9bb7-2025.06.22.00.54-bloom_generate.log,ros-one-roscreate_1.15.10-1-g99fd9bb7-2025.06.22.00.54_amd64-2025-06-22T00:54:17Z.build,ros-one-roscreate_1.15.10-1-g99fd9bb7-2025.06.22.00.54_amd64.deb,ros-one-roscreate_1.15.10-1-g99fd9bb7-2025.06.22.00.54_amd64.files
roslang,1.15.10-1-g99fd9bb7-2025.06.22.00.55,https://github.com/ros/ros/tree/noetic-devel,success,roslang_1.15.10-1-g99fd9bb7-2025.06.22.00.55-bloom_generate.log,ros-one-roslang_1.15.10-1-g99fd9bb7-2025.06.22.00.55_amd64-2025-06-22T00:55:11Z.build,ros-one-roslang_1.15.10-1-g99fd9bb7-2025.06.22.00.55_amd64.deb,ros-one-roslang_1.15.10-1-g99fd9bb7-2025.06.22.00.55_amd64.files
rosmake,1.15.10-1-g99fd9bb7-2025.06.22.00.56,https://github.com/ros/ros/tree/noetic-devel,success,rosmake_1.15.10-1-g99fd9bb7-2025.06.22.00.56-bloom_generate.log,ros-one-rosmake_1.15.10-1-g99fd9bb7-2025.06.22.00.56_amd64-2025-06-22T00:56:04Z.build,ros-one-rosmake_1.15.10-1-g99fd9bb7-2025.06.22.00.56_amd64.deb,ros-one-rosmake_1.15.10-1-g99fd9bb7-2025.06.22.00.56_amd64.files
